graph,grammar,category,num_reachable_pairs
airflow,prov_derivation.cnf,data_provenance,91350
apache,c_alias.cnf,c_alias_analysis,92806768
arch,c_alias.cnf,c_alias_analysis,5339563
atom,nested_parentheses_subClassOf.cnf,rdf,2
atom,nested_parentheses_subClassOf_type.cnf,rdf,6
atom,nested_parentheses_type.cnf,rdf,4
avrora,java_points_to.cnf,java_points_to,192790
batik,java_points_to.cnf,java_points_to,868368
biomedical,nested_parentheses_subClassOf.cnf,rdf,43
biomedical,nested_parentheses_subClassOf_type.cnf,rdf,47
biomedical,nested_parentheses_type.cnf,rdf,4
block,c_alias.cnf,c_alias_analysis,5351409
bzip,c_alias.cnf,c_alias_analysis,315
cactus,vf.cnf,context_sensitive_data_flow,47806209
cactus_field_sensitive_alias,aa.cnf,field_sensitive_alias,37625324
celery,prov_derivation.cnf,data_provenance,25306
click,prov_derivation.cnf,data_provenance,2710
commons_io,java_points_to.cnf,java_points_to,24020
commons_lang3,java_points_to.cnf,java_points_to,27553
core,nested_parentheses_subClassOf.cnf,rdf,143
core,nested_parentheses_subClassOf_type.cnf,rdf,204
core,nested_parentheses_type.cnf,rdf,61
crypto,c_alias.cnf,c_alias_analysis,5428237
django,prov_derivation.cnf,data_provenance,615946
drivers,c_alias.cnf,c_alias_analysis,18825025
eclass,nested_parentheses_subClassOf.cnf,rdf,90988
eclass,nested_parentheses_subClassOf_type.cnf,rdf,90994
eclass,nested_parentheses_type.cnf,rdf,6
eclipse,java_points_to.cnf,java_points_to,378989
enzyme,nested_parentheses_broaderTransitive.cnf,rdf,14267542
enzyme,nested_parentheses_subClassOf.cnf,rdf,394
enzyme,nested_parentheses_subClassOf_type.cnf,rdf,396
enzyme,nested_parentheses_type.cnf,rdf,3
fastapi,prov_derivation.cnf,data_provenance,8814
flask,prov_derivation.cnf,data_provenance,8062
foaf,nested_parentheses_subClassOf.cnf,rdf,7
foaf,nested_parentheses_subClassOf_type.cnf,rdf,36
foaf,nested_parentheses_type.cnf,rdf,29
fop,java_points_to.cnf,java_points_to,1984072
fs,c_alias.cnf,c_alias_analysis,9646475
funding,nested_parentheses_subClassOf.cnf,rdf,27
funding,nested_parentheses_subClassOf_type.cnf,rdf,58
funding,nested_parentheses_type.cnf,rdf,31
generations,nested_parentheses_subClassOf.cnf,rdf,0
generations,nested_parentheses_subClassOf_type.cnf,rdf,12
generations,nested_parentheses_type.cnf,rdf,12
